EmployeeID,LastName,FirstName,OccupationID,OccupationTitle
1,McGREGOR,CONNORS,1,CUSTOMER SERVICE REPRESENTATIVE
2,OWENS,BENJAMIN,3,ASSISTANT MANAGER
3,SCOTT,MICHAEL,6,REGIONAL MANAGER
4,PAIGE,CARRINGTON,4,STORE MANAGER
5,SCHACHT,BRADLEY,5,DISTRICT MANAGER
6,LANDEN,COLLIN,1,CUSTOMER SERVICE REPRESENTATIVE
7,SHOWALTER,CHRISTOPHER,2,SHIFT LEADER
8,MCNAMARA,SEAN,6,REGIONAL MANAGER
9,COLBERT,STEPHEN,4,STORE MANAGER
10,ISHEE,SAM,2,SHIFT LEADER
11,ENGLE,DANIEL,3,ASSISTANT MANAGER
12,STEWART,JON,5,DISTRICT MANAGER
13,GAYLE,CHRIS,1,CUSTOMER SERVICE REPRESENTATIVE
14,DIAZ,NATE,2,SHIFT LEADER
15,DIAZ,NICK,6,REGIONAL MANAGER
16,HALPERT,JIM,4,STORE MANAGER
17,FOSTER,DERRICK,1,CUSTOMER SERVICE REPRESENTATIVE
18,SCHRUTE,DWIGHT,1,CUSTOMER SERVICE REPRESENTATIVE
19,BEESLY,PAM,3,ASSISTANT MANAGER
20,RYAN,DUSTIN,5,DISTRICT MANAGER
21,TROY,CHRISTIAN,6,REGIONAL MANAGER
22,WOOD,JOHN,1,CUSTOMER SERVICE REPRESENTATIVE
23,TIM,JONES,1,STORE MANAGER
24,JANE,DAWN,1,STORE MANAGER
